artifact_name,artifact_path,job_id,item_id,row_index,source_id,status,attempt_count,last_error,result_json,reported_at,completed_at
completion_gate,/Users/cjerzak/Documents/asa-software/tracked_reports/completion_gate_real.txt,3cb2e8de-44ce-4262-8d6e-4e806f6739d9,completion_gate,9,completion_gate,completed,1,,"{""artifact_name"":""completion_gate"",""verdict"":""warn"",""expectation_summary"":""`completion_gate_real.txt` should contain `attempt$execution$completion_gate`, or a sentinel only when that value is empty/unavailable."",""observed_summary"":""Artifact is populated (not sentinel) and records an in-progress completion state with `quality_gate_failed=true` due to low global confidence."",""tool_call_assessment"":""Tool-call pipeline appears operational (no invoke-error marker, retries occurred), but output quality did not clear the enforced completion gate."",""evidence"":[""`trace_test_real.R` writes this artifact from `attempt$execution$completion_gate` via `artifact_or_sentinel(...)` at lines 496-503."",""`artifact_or_sentinel` only emits sentinel on null/empty values (lines 115-137); observed JSON lacks sentinel fields like `status: \""empty\""`."",""Observed gate values: `global_confidence_score=0.4992` and `quality_gate_min_global_confidence=0.55`, with `quality_gate_failed=true` and `quality_gate_reason=\""global_confidence_below_min\""`."",""`finalization_policy_override` enforces quality gating (`quality_gate_enforce=TRUE`, min confidence `0.55`) at lines 226-234, matching the failure condition."",""Artifact markers include `invoke_error_absent`; missing required fields show repeated recovery attempts (`attempts=3`) with `unknown_reason=\""recovery_blocked_anchor_mismatch\""`.""],""concerns"":[""Quality gate is failing on confidence despite retries, suggesting retrieval/evidence alignment issues (anchor mismatch) rather than a clean completion.""],""next_step"":""Inspect `diagnostics_real.txt` and `json_repair_real.txt` for anchor-mismatch causes and adjust retrieval/recovery tuning to raise confidence above 0.55."",""confidence"":0.91}",2026-02-27T11:33:48+00:00,2026-02-27T11:34:04+00:00
json_repair,/Users/cjerzak/Documents/asa-software/tracked_reports/json_repair_real.txt,3cb2e8de-44ce-4262-8d6e-4e806f6739d9,json_repair,10,json_repair,completed,1,,"{""artifact_name"":""json_repair"",""verdict"":""warn"",""expectation_summary"":""`json_repair_real.txt` should serialize `attempt$execution$json_repair` events directly; an empty `[]` is acceptable when no repairs occur, and non-empty entries should document repair/fallback behavior."",""observed_summary"":""Artifact is non-empty with 2 finalize-stage repair events (`residual_tool_calls_no_content`, `field_status_canonical`), both marked applied and with zero missing keys."",""tool_call_assessment"":""Tool-call flow appears mostly healthy (no invoke-exception fallback or retry signals), but output required cleanup for residual tool-call content, so this is a mild quality warning rather than a hard failure."",""evidence"":[""`trace_test_real.R` writes `json_repair <- attempt$execution$json_repair %||% list()` and saves it directly to `path_json_repair` (lines 507-511), so this artifact is not sentinel-wrapped."",""Event 1 shows `repair_reason=\""residual_tool_calls_no_content\""`, `repair_applied=true`, `context=\""finalize\""`, `outcome_status=\""applied\""`."",""Event 2 shows `repair_reason=\""field_status_canonical\""`, `repair_applied=true`, with `missing_keys_count=0` in both events."",""Both events have `repair_attempt_count=0` and `repair_retry_used=false`; no `invoke_exception_fallback` event appears."",""`trace_test_real.R` only derives invoke error details when `repair_reason == \""invoke_exception_fallback\""` (lines 515-529), which is absent here.""],""concerns"":[""`residual_tool_calls_no_content` indicates residual tool-call artifacts reached finalization and needed repair; monitor recurrence to ensure upstream tool-call/output formatting stays stable.""],""next_step"":""Review the corresponding raw trace for this run and track frequency of `residual_tool_calls_no_content` across runs; escalate if it becomes common."",""confidence"":0.9}",2026-02-27T11:34:28+00:00,2026-02-27T11:34:46+00:00
invoke_error,/Users/cjerzak/Documents/asa-software/tracked_reports/invoke_error_real.txt,3cb2e8de-44ce-4262-8d6e-4e806f6739d9,invoke_error,11,invoke_error,completed,1,,"{""artifact_name"":""invoke_error"",""verdict"":""pass"",""expectation_summary"":""`invoke_error` should only contain error/retry fields when a `json_repair` event has `repair_reason = \""invoke_exception_fallback\""`; otherwise an expected empty sentinel is written."",""observed_summary"":""Artifact is a sentinel object with `status: \""empty\""`, `reason: \""invoke_exception_absent\""`, `expected_empty: true`, `mode: \""not_generated\""`, and `upstream_dependency: \""execution$json_repair\""`."",""tool_call_assessment"":""No invoke-exception fallback was recorded, so this artifact indicates invoke-level tool calls were healthy in this run."",""evidence"":[""`trace_test_real.R:514-538` only populates `invoke_error` from a `json_repair` event where `repair_reason == \""invoke_exception_fallback\""`; otherwise it calls `artifact_or_sentinel(..., reason = \""invoke_exception_absent\"")`."",""`trace_test_real.R:72-112` defines sentinel behavior: reasons containing `absent` map to `mode = \""not_generated\""`, `status = \""empty\""`, `expected_empty = TRUE`, and `invoke_error` default dependency `execution$json_repair`."",""`invoke_error_real.txt` contains exactly that sentinel payload (`status: empty`, `reason: invoke_exception_absent`, `expected_empty: true`, `mode: not_generated`)."",""`json_repair_real.txt` has repair reasons `residual_tool_calls_no_content` and `field_status_canonical`, with no `invoke_exception_fallback` entry.""],""concerns"":[],""next_step"":""none"",""confidence"":0.95}",2026-02-27T11:34:20+00:00,2026-02-27T11:34:29+00:00
action_ascii,/Users/cjerzak/Documents/asa-software/tracked_reports/action_ascii_real.txt,3cb2e8de-44ce-4262-8d6e-4e806f6739d9,action_ascii,12,action_ascii,completed,1,,"{""artifact_name"":""action_ascii"",""verdict"":""warn"",""expectation_summary"":""This artifact should be a readable action map from `attempt$action_ascii` (or `.extract_action_trace` fallback); empty output would be suspicious because no sentinel wrapper is used here."",""observed_summary"":""`action_ascii_real.txt` is non-empty (3563 bytes) and shows a 12-step map with 5 tool-call turns, 5 tool results (Search=3, OpenWebpage=2), and a structured final answer."",""tool_call_assessment"":""Tool calls look operational (request/return pairs are present and aligned, no explicit tool errors/retries shown), but a LOW_EVIDENCE_FINAL_ANSWER quality flag indicates outcome-quality risk."",""evidence"":[""`trace_test_real.R` lines 560-583 derive/write this file from `attempt$action_ascii`/`attempt$execution$action_ascii`, with `.extract_action_trace(... )$ascii` fallback and `\""\""` on extractor error."",""The artifact file exists with content (`wc -c` = 3563), so this run did not hit the empty-string failure path."",""Artifact summary reports `AI turns: 5 tool-call turn(s)` and `Tool results: 5 total (Tool Search=3, Tool OpenWebpage=2)`."",""Step log shows complete tool round-trips: [02]->[03], [04]->[05], [06]->[07], [08]->[09], [10]->[11]."",""Artifact flags `Risk signal: LOW_EVIDENCE_FINAL_ANSWER` and `Anomalies: 1 flagged step(s)` at step [12].""],""concerns"":[""Evidence sufficiency is weak in the final answer despite successful tool execution, so this run is not fully healthy from a quality-gate perspective.""],""next_step"":""Inspect completion-gate/diagnostics artifacts for this run and tighten evidence thresholds or require an extra retrieval pass before final answer."",""confidence"":0.9}",2026-02-27T11:34:25+00:00,2026-02-27T11:34:41+00:00
answer_pred,/Users/cjerzak/Documents/asa-software/tracked_reports/answer_pred_real.txt,3cb2e8de-44ce-4262-8d6e-4e806f6739d9,answer_pred,13,answer_pred,completed,1,,"{""artifact_name"":""answer_pred"",""verdict"":""warn"",""expectation_summary"":""`answer_pred` should be the final extracted JSON answer (not a sentinel), with `Unknown` allowed when evidence is unavailable."",""observed_summary"":""Artifact is a non-empty JSON object with 3 source-backed fields and several `Unknown`/`null` fields; reported confidence is 0.5692."",""tool_call_assessment"":""Tool calls look partially healthy: retrieval succeeded for some fields, but unresolved `recovery_blocked_anchor_mismatch(7)` suggests recovery/anchoring issues reduced completion."",""evidence"":[""`trace_test_real.R` writes `answer_pred` from `extract_agent_results(path_trace)` via `final_answer` at lines 593-607."",""Sentinel wrapping is defined in `artifact_or_sentinel` (lines 115-138) but not used for `answer_pred`, so this artifact is expected to be actual extracted JSON (or `null`)."",""Prompt/schema explicitly allow `Unknown` when info is not publicly disclosed (line 267; schema lines 300-318)."",""`answer_pred_real.txt` contains concrete sourced values for `prior_occupation`, `birth_place`, and `birth_year` (lines 11-25) with URL evidence and 0.7 per-field confidence."",""`answer_pred_real.txt` justification states `Top unresolved reasons: recovery_blocked_anchor_mismatch(7)` and global `confidence: 0.5692` (lines 32-33).""],""concerns"":[""High unresolved-field count tied to `recovery_blocked_anchor_mismatch` indicates possible tool-output anchoring/recovery degradation, despite partial retrieval success.""],""next_step"":""Inspect `diagnostics_real.txt`/`completion_gate_real.txt` and tool-quality events for anchor-mismatch root cause, then tune field-recovery anchoring."",""confidence"":0.86}",2026-02-27T11:35:22+00:00,2026-02-27T11:35:27+00:00
payload_release_audit,/Users/cjerzak/Documents/asa-software/tracked_reports/payload_release_audit_real.txt,3cb2e8de-44ce-4262-8d6e-4e806f6739d9,payload_release_audit,14,payload_release_audit,completed,1,,"{""artifact_name"":""payload_release_audit"",""verdict"":""warn"",""expectation_summary"":""This artifact should be a non-sentinel JSON audit from `attempt$execution$payload_integrity` plus recomputed canonical/released hashes; healthy release behavior is hash agreement, canonical/message agreement, and no truncation markers."",""observed_summary"":""`payload_release_audit_real.txt` is populated and shows `released_from=final_payload`, `canonical_available=true`, `canonical_matches_message=true`, `byte_hash_matches=true`, `semantic_hash_matches=true`, `hash_mismatch_type=none`, and `truncation_signals=[]`, but includes repair reasons `residual_tool_calls_no_content` and `field_status_canonical`."",""tool_call_assessment"":""Tool calls appear operational and recovered (search/openwebpage activity present, no invoke-exception fallback), but finalize-stage output required residual-tool-call/no-content repair, so health is acceptable but not clean."",""evidence"":[""`tracked_reports/trace_test_real.R` writes `payload_release_audit` directly at lines ~667-687 using `attempt$execution$payload_integrity` and does not wrap this artifact with `artifact_or_sentinel`."",""Artifact content includes `released_from: \""final_payload\""`, `canonical_available: true`, `canonical_matches_message: true` (indicating released message matches canonical payload)."",""Artifact content has `byte_hash_matches: true`, `semantic_hash_matches: true`, `hash_mismatch_type: \""none\""`, and `truncation_signals: []` (no truncation/hash divergence)."",""Artifact `json_repair_reasons` contains `residual_tool_calls_no_content` and `field_status_canonical`; `agent_graph_core.py` defines these as finalize-time JSON repair paths when residual tool-call output/no content is repaired to schema-canonical content."",""`json_repair_real.txt` shows both repair events applied in `context: \""finalize\""`, while `invoke_error_real.txt` reports `invoke_exception_absent` (no hard invoke failure).""],""concerns"":[""Finalize path needed `residual_tool_calls_no_content` repair, which suggests the model/tool interaction produced a non-usable terminal assistant content before repair."",""`completion_gate_real.txt` indicates `quality_gate_failed` (`global_confidence_below_min`), which is not a tool outage but does signal degraded end-to-end run quality.""],""next_step"":""Investigate finalize-stage response handling to reduce `residual_tool_calls_no_content` events (e.g., enforce non-empty assistant JSON before terminalization) and monitor recurrence across runs."",""confidence"":0.9}",2026-02-27T11:35:18+00:00,2026-02-27T11:35:28+00:00
evaluation_metrics,/Users/cjerzak/Documents/asa-software/tracked_reports/evaluation_metrics_real.txt,3cb2e8de-44ce-4262-8d6e-4e806f6739d9,evaluation_metrics,15,evaluation_metrics,completed,1,,"{""artifact_name"":""evaluation_metrics"",""verdict"":""warn"",""expectation_summary"":""This artifact should be a populated JSON metrics snapshot (`current`/`baseline`/`delta`) derived from answer, token, diagnostics, and completion-gate objects; sentinel-style empties are not expected here."",""observed_summary"":""`evaluation_metrics_real.txt` is a fully populated metrics JSON with expected structure; deltas improve tokens and quality-gate failure counts versus baseline, but current run still fails the quality gate and has non-zero invariant/gate failures."",""tool_call_assessment"":""Tool-call health appears mixed: signals indicate the completion gate and evidence scoring executed, but quality/invariant failures suggest the run is not fully healthy yet."",""evidence"":[""`trace_test_real.R:959-969` writes `evaluation_metrics` directly with `toJSON(...)` to `path_eval_metrics`, without `artifact_or_sentinel()`, so an empty sentinel would be suspicious."",""`trace_test_real.R:889-896` computes `current_metrics` from `answer_pred`, `token_stats`, `diagnostics`, and `completion_gate`; those fields appear in the artifact under `current`."",""Artifact shows `quality_gate_failed_current=true` and `quality_gate_reason_current=\""global_confidence_below_min\""` with `global_confidence=0.4992` vs threshold `0.55`."",""Artifact shows `finalization_invariant_failures=4` and `quality_gate_failures=4` (non-zero), despite `quality_gate_failures_delta=-7` vs baseline."",""`global_confidence_source=\""completion_gate\""` indicates gate-scored confidence was produced (not payload fallback).""],""concerns"":[""Current run fails completion quality gate (`global_confidence` below minimum threshold)."",""Non-zero finalization invariant failures indicate unresolved consistency issues in final outputs.""],""next_step"":""Inspect `diagnostics_real.txt` and `completion_gate_real.txt` failure details to identify which checks are failing and whether they stem from retrieval/tool evidence gaps or downstream finalization rules."",""confidence"":0.88}",2026-02-27T11:34:59+00:00,2026-02-27T11:35:05+00:00
regression_gate,/Users/cjerzak/Documents/asa-software/tracked_reports/regression_gate_real.txt,3cb2e8de-44ce-4262-8d6e-4e806f6739d9,regression_gate,16,regression_gate,completed,1,,"{""artifact_name"":""regression_gate"",""verdict"":""fail"",""expectation_summary"":""`regression_gate_real.txt` should report `pass=true` when completion/quality confidence and non-regression checks all hold; this artifact is expected to be a real JSON gate object, not a sentinel."",""observed_summary"":""Artifact is populated with `baseline_available=true` and `pass=false`; failed checks are `confidence_meets_minimum=false`, `quality_gate_not_failed_current=false`, and `invariant_failures_non_increasing=false`."",""tool_call_assessment"":""Tool calls executed but are not fully healthy for this run: gate-level quality/confidence failed and invariants regressed, consistent with degraded extraction/recovery reliability rather than a missing-artifact condition."",""evidence"":[""`trace_test_real.R` writes `regression_gate` at lines 910-973 and computes `pass` as a strict AND across 11 checks at lines 944-956."",""`regression_gate_real.txt` contains concrete booleans (`baseline_available=true`, `pass=false`), so this is not an empty/sentinel artifact."",""`regression_gate_real.txt`: `confidence_meets_minimum=false` and `quality_gate_not_failed_current=false` directly break the pass condition."",""`regression_gate_real.txt`: `invariant_failures_non_increasing=false` indicates a regression versus baseline on invariant failures."",""`completion_gate_real.txt` shows `quality_gate_failed=true`, `quality_gate_reason=global_confidence_below_min`, `global_confidence_score=0.4992` vs `quality_gate_min_global_confidence=0.55`.""],""concerns"":[""Quality gate is currently failing on global confidence threshold."",""Invariant failures increased relative to baseline, which fails regression criteria."",""Diagnostics show provider extraction errors/timeouts (e.g., langextract), which likely contribute to unstable tool-call outcomes.""],""next_step"":""Investigate and reduce extraction/recovery failures (especially langextract timeout/no-payload and anchor-mismatch rejections), then rerun `trace_test_real.R` and require `regression_gate.pass=true`."",""confidence"":0.94}",2026-02-27T11:35:18+00:00,2026-02-27T11:35:26+00:00
run_provenance,/Users/cjerzak/Documents/asa-software/tracked_reports/run_provenance_real.txt,3cb2e8de-44ce-4262-8d6e-4e806f6739d9,run_provenance,17,run_provenance,completed,1,,"{""artifact_name"":""run_provenance"",""verdict"":""pass"",""expectation_summary"":""`run_provenance_real.txt` should mirror the `run_provenance` list written in `trace_test_real.R` with run metadata, allowed/disallowed read provenance, written artifact paths, and tool names extracted from `attempt$execution$tool_quality_events`."",""observed_summary"":""Artifact is valid JSON with expected fields populated: blind mode metadata, inference start/finish timestamps, disallowed gold path, full artifact write list, and non-empty tool list (`search`, `openwebpage`)."",""tool_call_assessment"":""Tool-call signals look healthy in this artifact: tool extraction is non-empty and includes the expected retrieval/read tools; no sentinel or empty-tool fallback is present here."",""evidence"":[""`trace_test_real.R` builds `run_provenance` at lines ~988-1021 and writes it to `path_run_provenance` at ~1023-1025."",""`tools_called` is derived from unique `attempt$execution$tool_quality_events[[...]]$tool_name`; observed output contains `[\""search\"",\""openwebpage\""]` (non-empty)."",""Observed `benchmark_mode` is `\""blind\""`, matching `blind_benchmark_mode <- TRUE` near line ~32."",""Observed `disallowed_inference_reads` contains only `answer_gold_real.txt`, matching script assignment `list(path_answer_gold)`."",""Observed `inference_started_at_utc` (`2026-02-27T11:23:46Z`) and `inference_finished_at_utc` (`2026-02-27T11:28:05Z`) are present and ordered, consistent with start/finish assignments around lines ~339 and ~412.""],""concerns"":[],""next_step"":""none"",""confidence"":0.96}",2026-02-27T11:35:26+00:00,2026-02-27T11:35:42+00:00
